Trim_ID,Make,Model,Year,Style,Trim,Body_style,Description,EPA_class,Pct_domestic_content,Origin,URL,Image,Price,Drivetrain,Engine,Engine_size_liters,Engine_size_inches,Max_horsepower,RPM_max_hp,Max_torque,RPM_max_torque,Transmission_type,Transmission_gears,CO2_emmissions,MPG_city,MPG_highway,MPG_combined,Fuel_capacity_gallons,Range_combined,Range_city,Range_highway,Wheelbase_inches,Length_inches,Width_inches,Height_inches,Ground_clearance_inches,Turning_diameter_ft,Front_wheel_size_inches,Rear_wheel_size_inches,Same_size_wheels,Seating_capacity,Cabin_volume_cubic_ft,Cargo_space_cubic_ft,GVWR_pounds,Curb_weight_pounds,Payload_capacity_pounds,Towing_capacity_pounds
334642,Lamborghini,Murciélago,2011,Lamborghini MurciÃ©lago LP640-4,Murcielago 2dr LP640-4 Coupe,coupe,"From the mellifluous sound of its V-12 engine to the much-copied scissor doors, the Murciélago is the archetypal Italian exotic.",Two Seater,0.0,foreign,https://www.caranddriver.com/lamborghini/murcielago/specs/2011/lamborghini_murcielago_lamborghini-murci-c-lago-lp640-4_2011/334642,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/4506.jpg,363395.0,All Wheel Drive,Gas V12,6.5,378.0,640.0,8000.0,487.0,6000.0,Manual,6,18.6,8.0,13.0,10.0,26.4,264.0,211.2,343.2,104.9,181.5,81.0,44.7,5.5,41.2,18 x 8.5,18 x 13.0,False,2,,4.3,,3671.0,,
420302,Land Rover,Discovery,2022,Land Rover Discovery,Discovery P300 S,suv,"For those seeking a luxurious SUV that can also tackle challenging off-road trails, the 2023 Land Rover Discovery is one of few choices.",,0.07,foreign,https://www.caranddriver.com/land-rover/discovery/specs/2022/land-rover_discovery_land-rover-discovery_2022/420302,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/land-rover_discovery_land-rover-discovery_2022-1617643533992.jpg,56350.0,Four Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,296.0,5500.0,295.0,1500.0,Automatic w/OD,8,8.4,19.0,22.0,21.0,23.5,493.5,446.5,517.0,115.0,195.1,78.7,73.0,,40.7,20 X 8.5,20 X 8.5,True,7,,74.3,6875.0,4865.0,2010.0,6613.0
420414,Land Rover,Defender,2022,Land Rover Defender,Defender 110 AWD,suv,"From businesslike off-roader to luxuriously appointed overlander, the 2022 Land Rover Defender is an adventure-mobile with prodigious capability.",,0.01,foreign,https://www.caranddriver.com/land-rover/defender/specs/2022/land-rover_defender_land-rover-defender_2022/420414,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/land-rover_defender_land-rover-defender_2022-1620053232248.jpg,52850.0,Four Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,296.0,5500.0,295.0,1500.0,Automatic w/OD,8,9.8,17.0,20.0,18.0,23.8,428.40000000000003,404.6,476.0,119.0,197.6,79.1,77.7,8.9,42.1,18 X 8,18 X 8,True,5,,78.8,6845.0,4815.0,2030.0,7716.0
422696,Land Rover,Discovery Sport,2022,Land Rover Discovery Sport,Discovery Sport S 4WD,suv,"With desirable features, all-wheel drive, and an upscale appearance, the 2022 Discovery Sport is a distillation of Land Rover's go-anywhere-in-comfort ethos.",,0.0,foreign,https://www.caranddriver.com/land-rover/discovery-sport/specs/2022/land-rover_discovery-sport_land-rover-discovery-sport_2022/422696,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/land-rover_discovery-sport_land-rover-discovery-sport_2022-1624572703208.jpg,44250.0,Four Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,246.0,5500.0,269.0,1400.0,Automatic w/OD,9,8.8,19.0,23.0,20.0,17.7,354.0,336.3,407.09999999999997,107.9,181.0,75.0,68.0,8.3,38.3,18 X 8,18 X 8,True,5,,55.6,5620.0,4035.0,1585.0,4409.0
422506,Land Rover,Range Rover Evoque,2022,Land Rover Range Rover Evoque,Range Rover Evoque S AWD,suv,"While many of its rivals justify their existence with stirring performance or outsized cargo capacity, the 2022 Range Rover Evoque trades on style.",Small SUV 4WD,0.45,foreign,https://www.caranddriver.com/land-rover/range-rover-evoque/specs/2022/land-rover_range-rover-evoque_land-rover-range-rover-evoque_2022/422506,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/land-rover_range-rover-evoque_land-rover-range-rover-evoque_2022-1637366177375.jpg,45750.0,All Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,246.0,5500.0,269.0,1400.0,Automatic w/OD,9,8.0,20.0,27.0,22.0,17.7,389.4,354.0,477.9,105.6,172.1,75.0,64.9,8.3,38.1,18 X 8,18 X 8,True,5,,50.5,5355.0,3935.0,1420.0,3968.0
416655,Land Rover,Range Rover,2021,Land Rover Range Rover,Range Rover SWB,suv,"Conceived as a utilitarian SUV with Jeep-like off-road capability, the Range Rover has had a glow-up since its introduction in 1970, and is now a luxury limo for the elite.",,0.45,foreign,https://www.caranddriver.com/land-rover/range-rover/specs/2021/land-rover_range-rover_land-rover-range-rover_2021/416655,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/land-rover_range-rover_land-rover-range-rover_2021-1636642215754.jpg,93350.0,Four Wheel Drive,Intercooled Turbo Gas/Electric I-6,3.0,183.0,355.0,5500.0,365.0,2000.0,Automatic w/OD,8,8.8,18.0,23.0,20.0,27.5,550.0,495.0,632.5,115.0,196.9,78.1,73.6,8.7,40.5,19 X 8,19 X 8,True,5,,68.6,6920.0,4974.0,1946.0,7716.0
419755,Land Rover,Range Rover Sport,2022,Land Rover Range Rover Sport,Range Rover Sport Turbo i6 MHEV SE,suv,"Slightly smaller and more agile than the regular Range Rover, the 2022 Range Rover Sport offers similar luxury and cachet with a less painful price tag.",,0.45,foreign,https://www.caranddriver.com/land-rover/range-rover-sport/specs/2022/land-rover_range-rover-sport_land-rover-range-rover-sport_2022/419755,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/land-rover_range-rover-sport_land-rover-range-rover-sport_2022-1633537703572.jpg,72250.0,Four Wheel Drive,Intercooled Turbo Gas/Electric I-6,3.0,183.0,355.0,5500.0,365.0,2000.0,Automatic w/OD,8,8.4,19.0,24.0,21.0,27.6,579.6,524.4,662.4000000000001,115.1,192.1,81.6,71.0,8.4,40.6,19 X 9,19 X 9,True,5,,62.2,6720.0,5135.0,1585.0,7716.0
419758,Land Rover,Range Rover Sport Supercharged,2022,Land Rover Range Rover Sport Supercharged / SVR,Range Rover Sport V8 Supercharged HSE Dynamic,suv,"The 2022 Range Rover Sport Supercharged and SVR models are for a different breed of buyer, one who's looking for attitude and a thumping V-8 engine.",,0.7,domestic,https://www.caranddriver.com/land-rover/range-rover-sport-supercharged-svr/specs/2022/land-rover_range-rover-sport-supercharged-svr_land-rover-range-rover-sport-supercharged-svr_2022/419758,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/land-rover-range-rover-sport-supercharged-mmp-1-1633536384.jpg,90650.0,Four Wheel Drive,Intercooled Supercharger Premium Unleaded V-8,5.0,305.0,518.0,6000.0,461.0,2500.0,Automatic w/OD,8,9.3,17.0,22.0,19.0,27.6,524.4,469.20000000000005,607.2,115.1,192.1,81.6,71.0,8.4,40.6,21 X 9.5,21 X 9.5,True,5,,62.2,6830.0,5121.0,1709.0,7716.0
424474,Land Rover,Range Rover Velar,2022,Land Rover Range Rover Velar,Range Rover Velar P250 S,suv,One look at the 2022 Range Rover Velar is enough to convince even the most discerning eye that Land Rover's designers hit the nail on the head.,,0.45,foreign,https://www.caranddriver.com/land-rover/range-rover-velar/specs/2022/land-rover_range-rover-velar_land-rover-range-rover-velar_2022/424474,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/land-rover_range-rover-velar_land-rover-range-rover-velar_2022-1636569227886.jpg,59450.0,Four Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,247.0,5500.0,269.0,1400.0,Automatic w/OD,8,7.7,20.0,26.0,23.0,21.6,496.8,432.0,561.6,113.1,188.9,80.3,66.2,8.4,38.1,19 X 8.5,19 X 8.5,True,5,,70.1,5622.0,4130.0,1492.0,1653.0
376205,Land Rover,LR4,2016,Land Rover LR4,LR4 4WD 4dr,suv,"The safari-ready LR4 is the automotive equivalent of Bear Grylls, albeit with James Bond's wardrobe.",,0.07875,foreign,https://www.caranddriver.com/land-rover/lr4/specs/2016/land-rover_lr4_land-rover-lr4_2016/376205,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/6376.jpg,51895.0,Four Wheel Drive,Intercooled Supercharger Premium Unleaded V-6,3.0,184.0,340.0,6500.0,332.0,3500.0,Automatic w/OD,8,11.0,15.0,19.0,16.0,22.8,364.8,342.0,433.2,113.6,190.1,75.4,74.1,7.3,37.6,19 X 8,19 X 8,True,5,,90.3,7143.0,5655.0,1488.0,7716.0
368201,Land Rover,LR2,2015,Land Rover LR2,LR2 AWD 4dr,suv,"If you truly need a vehicle that can conquer both the mall's parking lot and the great outdoors, the LR2 is your ute.",,0.07875,foreign,https://www.caranddriver.com/land-rover/lr2/specs/2015/land-rover_lr2_land-rover-lr2_2015/368201,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/6557.jpg,37525.0,Four Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,240.0,5500.0,250.0,1750.0,Automatic w/OD,6,8.8,17.0,24.0,20.0,18.5,370.0,314.5,444.0,104.7,177.1,75.1,68.5,8.3,37.1,18 X 8,18 X 8,True,5,,58.9,5520.0,3880.0,1640.0,2000.0
309287,Land Rover,LR3,2009,Land Rover LR3,LR3 4WD 4dr V8,suv,"The LR3 has a classically simple and clean Rover look, and it hews to tradition with body-on-frame construction and a tough, off-road-ready, fully independent suspension.",4WD Sport Utility Vehicle,0.07875,foreign,https://www.caranddriver.com/land-rover/lr3/specs/2009/land-rover_lr3_land-rover-lr3_2009/309287,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/2994.jpg,46750.0,4-Wheel Drive,Gas V8,4.4,268.0,300.0,5500.0,315.0,4000.0,Automatic w/OD,6,,12.0,17.0,14.0,22.8,319.2,273.6,387.6,113.6,190.9,75.4,74.5,7.3,37.6,19 x 8,19 x 8,True,5,,90.3,,5796.0,,
413745,Lexus,ES,2021,Lexus ES350,ES 350 FWD,sedan,"In a segment dominated by sports sedans the 2022 Lexus ES is a sedate entry that offers comfort, handsome appointments, and a smooth ride.",Midsize Cars,0.475,foreign,https://www.caranddriver.com/lexus/es/specs/2021/lexus_es_lexus-es350_2021/413745,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lexus_es_lexus-es350_2021-1602001413773.jpg,41025.0,Front Wheel Drive,Regular Unleaded V-6,3.5,211.0,302.0,6600.0,267.0,4700.0,Automatic w/OD,8,6.8,22.0,32.0,26.0,15.9,413.40000000000003,349.8,508.8,113.0,195.9,73.4,56.9,,38.0,17 X 7.5,17 X 7.5,True,5,99.9,16.7,,3690.0,,
417680,Lexus,GX,2021,Lexus GX460,GX 460 4WD,suv,"The Lexus GX has been around for a long time, and although its body-on-frame construction is outdated, its charms lie in its off-road ability and quiet cabin.",,0.0,foreign,https://www.caranddriver.com/lexus/gx/specs/2021/lexus_gx_lexus-gx460_2021/417680,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lexus_gx_lexus-gx460_2021-1602538899828.jpg,54475.0,Four Wheel Drive,Premium Unleaded V-8,4.6,281.0,301.0,5500.0,329.0,3400.0,Automatic w/OD,6,11.2,15.0,19.0,16.0,19.0,304.0,285.0,361.0,109.8,192.1,74.2,74.2,8.1,38.1,18 X 7.5,18 X 7.5,True,7,,64.7,6600.0,5130.0,1470.0,6500.0
417946,Lexus,IS,2021,Lexus IS sedan,IS 300 RWD,sedan,Sharply creased sheetmetal and furrowed headlamps give the 2022 Lexus IS an aggressive appearance that will help it stand apart from the sports-sedan crowd.,Compact Cars,0.05,foreign,https://www.caranddriver.com/lexus/is/specs/2021/lexus_is_lexus-is-sedan_2021/417946,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lexus_is_lexus-is-sedan_2021-1610406492296.jpg,40075.0,Rear Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,241.0,5200.0,258.0,1650.0,Automatic w/OD,8,7.1,21.0,31.0,25.0,17.4,434.99999999999994,365.4,539.4,110.2,185.4,72.4,56.5,5.5,34.2,18 X 8.5,18 X 8.5,True,5,90.2,10.8,,3715.0,,
413756,Lexus,LC,2021,Lexus LC500,LC 500 Coupe,coupe,"Even though the 2022 Lexus LC has looks to kill, its handling is more luxury car than exotic sports car, putting it out of step with similarly priced rivals.",Subcompact Cars,0.0,foreign,https://www.caranddriver.com/lexus/lc/specs/2021/lexus_lc_lexus-lc500_2021/413756,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lexus_lc_lexus-lc500_2021-1636737820807.jpg,94075.0,Rear Wheel Drive,Premium Unleaded V-8,5.0,303.0,471.0,7100.0,398.0,4800.0,Automatic w/OD,10,9.4,16.0,25.0,19.0,21.7,412.3,347.2,542.5,113.0,187.4,75.6,53.0,5.2,35.4,20 X 8.5,20 X 9.5,False,4,85.9,5.4,,4340.0,,
418346,Lexus,LS,2021,Lexus LS500,LS 500 RWD,sedan,"The LS is the sedan that launched the Lexus brand but the 2022 model, despite a sharp suit of clothes and up-to-date tech, has a hard time living up to the reputation of the 1990 original.",Midsize Cars,0.0,foreign,https://www.caranddriver.com/lexus/ls/specs/2021/lexus_ls_lexus-ls500_2021/418346,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lexus_ls_lexus-ls500_2021-1607983332130.jpg,77025.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-6,3.5,210.0,416.0,6000.0,442.0,1600.0,Automatic w/OD,10,8.0,18.0,29.0,22.0,21.7,477.4,390.59999999999997,629.3,123.0,206.1,74.8,57.1,,36.8,19 X 8,19 X 8,True,5,99.4,16.9,,4696.0,,
417696,Lexus,LX,2021,Lexus LX570,LX 570 Two Row 4WD,suv,"Few SUVs are at home on the trails as they are pulling up to the red carpet, but the new-for-2022 Lexus LX600 is among them.",,0.0,foreign,https://www.caranddriver.com/lexus/lx/specs/2021/lexus_lx_lexus-lx570_2021/417696,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lexus_lx_lexus-lx570_2021-1636737329794.jpg,88650.0,Four Wheel Drive,Premium Unleaded V-8,5.7,346.0,383.0,5600.0,403.0,3600.0,Automatic w/OD,8,12.7,12.0,16.0,14.0,24.6,344.40000000000003,295.20000000000005,393.6,112.2,200.0,78.0,75.2,8.9,,20 X 8.5,20 X 8.5,True,5,,83.1,7385.0,5800.0,1585.0,7000.0
417683,Lexus,NX,2021,Lexus NX300h,NX 300h AWD,suv,"Lexus's popular NX crossover sees a full redesign for the 2022 model year, with two gasoline engine options plus two hybrids, one of which is a plug-in.",Small SUV 4WD,0.05,foreign,https://www.caranddriver.com/lexus/nx/specs/2021/lexus_nx_lexus-nx300h_2021/417683,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lexus_nx_lexus-nx300h_2021-1602002053549.jpg,41185.0,All Wheel Drive,Gas/Electric I-4,2.5,152.0,194.0,5700.0,152.0,4400.0,CVT w/OD,1,5.7,33.0,30.0,31.0,14.8,458.8,488.40000000000003,444.0,104.7,182.7,73.6,64.8,6.7,37.4,17 X 7,17 X 7,True,5,71.6,53.6,5335.0,4180.0,1155.0,1500.0
417735,Lexus,RC,2021,Lexus RC,RC 350 RWD,coupe,"One look at the 2022 Lexus RC is enough to get you revved up for a thrilling test drive, but from behind the wheel this sporty-looking coupe is anything but.",Subcompact Cars,0.0,foreign,https://www.caranddriver.com/lexus/rc/specs/2021/lexus_rc_2021_2021/417735,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lexus_rc_2021_2021-1636744432786.jpg,46175.0,Rear Wheel Drive,Premium Unleaded V-6,3.5,211.0,311.0,6600.0,280.0,4800.0,Automatic w/OD,8,7.8,20.0,28.0,23.0,17.4,400.2,348.0,487.19999999999993,107.5,185.0,72.4,54.9,5.3,34.2,18 X 8,18 X 8,True,4,83.8,10.4,,3748.0,,
425252,Lexus,RX,2022,Lexus RX350L,RX 350L FWD,suv,"The 2022 Lexus RX might look aggressive and sporty, but its character is instead relaxed and comfortable, making it a perfect choice for cruising.",Small SUV 2WD,0.1875,foreign,https://www.caranddriver.com/lexus/rx/specs/2022/lexus_rx_lexus-rx350l_2022/425252,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2022-lexus-rx450hl-02-1629912711.jpg,49175.0,Front Wheel Drive,Regular Unleaded V-6,3.5,211.0,290.0,6300.0,263.0,4700.0,Automatic w/OD,8,8.0,19.0,26.0,22.0,19.2,422.4,364.8,499.2,109.8,196.9,74.6,67.3,8.1,45.2,18 X 8,18 X 8,True,7,117.0,34.1,5897.0,4464.0,1433.0,
418155,Lexus,UX,2021,Lexus UX,UX 200 FWD,suv,"The Lexus UX200 and hybrid UX250h are smaller and nimbler than other subcompact luxury crossovers, but they're also plagued by myriad compromises.",Midsize Cars,0.025,foreign,https://www.caranddriver.com/lexus/ux/specs/2021/lexus_ux_lexus-ux_2021/418155,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lexus_ux_lexus-ux_2021-1604960929220.jpg,34025.0,Front Wheel Drive,Premium Unleaded I-4,2.0,121.0,169.0,6600.0,151.0,4800.0,Automatic/CVT w/OD,10,5.5,29.0,37.0,32.0,12.4,396.8,359.6,458.8,103.9,177.0,72.4,60.6,,34.2,18 X 7,18 X 7,True,5,90.4,,4410.0,3307.0,1103.0,
417720,Lexus,RC F,2021,Lexus RC F,RC F RC F RWD,coupe,"The 2021 Lexus RC F is the high-performance variant of the company's sleek luxury coupe, and it backs up its dramatic styling with a potent 472-hp V-8.",Subcompact Cars,0.0,foreign,https://www.caranddriver.com/lexus/rc-f/specs/2021/lexus_rc-f_lexus-rc-f_2021/417720,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lexus_rc-f_lexus-rc-f_2021-1601480627311.jpg,67000.0,Rear Wheel Drive,Premium Unleaded V-8,5.0,303.0,472.0,7100.0,395.0,4800.0,Automatic w/OD,8,9.4,16.0,24.0,19.0,17.4,330.59999999999997,278.4,417.59999999999997,107.5,185.4,72.6,54.7,5.1,35.4,19 X 9,19 X 10,False,4,79.4,10.1,,3902.0,,
411076,Lexus,GS,2020,Lexus GS300 / GS350,GS 350 RWD,sedan,"With its large trunk and smooth handling, the 2020 Lexus GS offers ample utility and comfort.",Midsize Cars,0.095,foreign,https://www.caranddriver.com/lexus/gs/specs/2020/lexus_gs_lexus-gs300-gs350_2020/411076,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lexus_gs_lexus-gs300-gs350_2020-1638149992585.jpg,52420.0,Rear Wheel Drive,Premium Unleaded V-6,3.5,211.0,311.0,6400.0,280.0,4800.0,Automatic w/OD,8,7.7,20.0,28.0,23.0,17.4,400.2,348.0,487.19999999999993,112.2,192.1,72.4,57.3,5.1,34.8,18 X 8,18 X 8,True,5,99.0,18.4,,3726.0,,
411075,Lexus,GS F,2020,Lexus GS F,GS F RWD,sedan,"The last car in this class utilizing a naturally aspirated V-8, the luxurious GS F firmly plants Lexus in the battle for performance sports sedan superiority.",Compact Cars,0.095,foreign,https://www.caranddriver.com/lexus/gs-f/specs/2020/lexus_gs-f_lexus-gs-f_2020/411075,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lexus_gs-f_lexus-gs-f_2020-1580497928061.jpg,86035.0,Rear Wheel Drive,Premium Unleaded V-8,5.0,303.0,467.0,7100.0,389.0,4800.0,Automatic w/OD,8,9.4,16.0,24.0,19.0,17.4,330.59999999999997,278.4,417.59999999999997,112.2,193.5,72.6,56.7,5.1,36.8,19 X 9,19 X 10,False,5,90.8,14.1,,4034.0,,
386991,Lexus,CT,2017,Lexus CT200h,CT 200h FWD,hatchback,If you're into the relentless pursuit of fuel efficiency—but you can't take the doorstop style of the Toyota Prius—the CT200h may be what you seek.,Compact Cars,0.095,foreign,https://www.caranddriver.com/lexus/ct/specs/2017/lexus_ct_lexus-ct200h_2017/386991,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/7797.jpg,32245.0,Front Wheel Drive,Gas/Electric I-4,1.8,110.0,134.0,5200.0,105.0,4000.0,CVT w/OD,1,4.2,43.0,40.0,42.0,11.9,499.8,511.7,476.0,102.4,171.2,69.5,57.3,5.7,34.2,17 X 7,17 X 7,True,5,86.1,,,3130.0,,
364419,Lexus,IS F,2014,Lexus IS F,IS F 4dr Sdn,sedan,"Lexus's answer to the BMW M3 sedan, the IS F, arrives in 2014 with only minor trim changes, even as lesser IS sedan models received a redesign.",Compact Cars,0.05,foreign,https://www.caranddriver.com/lexus/is-f/specs/2014/lexus_is-f_lexus-is-f_2014/364419,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/5877.jpg,64525.0,Rear Wheel Drive,Premium Unleaded V-8,5.0,303.0,416.0,6600.0,371.0,5200.0,Automatic w/OD,8,10.2,16.0,23.0,18.0,16.9,304.2,270.4,388.7,107.5,183.5,71.5,55.7,5.7,33.5,19 X 8.5,19 X 9.5,False,4,85.7,13.3,,3780.0,,
337487,Lexus,HS,2012,Lexus HS250h,HS 250h 4dr Sdn Hybrid,sedan,"The first hybrid-only luxury car, the HS250h is a compact five-seater using the powertrain from the Camry hybrid.",Mid-Size,0.095,foreign,https://www.caranddriver.com/lexus/hs/specs/2012/lexus_hs_lexus-hs250h_2012/337487,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/4693.jpg,37905.0,Front Wheel Drive,Gas/Electric I4,2.4,144.0,187.0,,,,Continuously variable ratio,1,5.2,35.0,34.0,35.0,14.5,507.5,507.5,493.0,106.3,184.8,70.3,59.3,6.1,37.4,17 x 7.0,17 x 7.0,True,5,90.2,12.1,,3682.0,,
348220,Lexus,LFA,2012,Lexus LFA,LFA 2dr Cpe,coupe,"If you've ever wondered what it would be like if Toyota took on Ferrari, the LFA is your answer.",Two Seaters,0.095,foreign,https://www.caranddriver.com/lexus/lfa/specs/2012/lexus_lfa_lexus-lfa_2012/348220,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/media/assets/submodel/3496.jpg,379575.0,Rear Wheel Drive,Gas V10,4.8,293.0,552.0,8700.0,354.0,6800.0,Automatic w/manual shift,6,15.5,11.0,16.0,12.0,19.3,231.60000000000002,212.3,308.8,102.6,177.4,74.6,48.0,4.5,19.69,20 x 9.5,20 x 11.5,False,2,,,,3483.0,,
321685,Lexus,SC,2010,Lexus SC430,SC 430 2dr Conv,convertible,"Dating to 2002, this luxury convertible was once highly original and avant garde but is now aged and selling in low numbers.",Sub-Compact,0.095,foreign,https://www.caranddriver.com/lexus/sc/specs/2010/lexus_sc_lexus-sc430_2010/321685,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lexus_sc_lexus-sc430_2010-1638140898702.jpg,69280.0,Rear Wheel Drive,Gas V8,4.3,262.0,288.0,5600.0,317.0,3400.0,Automatic w/OD,6,9.8,16.0,23.0,19.0,19.8,376.2,316.8,455.40000000000003,103.1,178.5,72.0,53.1,5.6,35.4,18 x 8.0,18 x 8.0,True,4,75.0,8.8,,3840.0,,
424892,Lincoln,Corsair,2022,Lincoln Corsair,Corsair Standard AWD,suv,"The 2022 Corsair distills Lincoln's take on luxury down to the compact-SUV class, where it's one of only a few American nameplates to choose from.",Small SUV 4WD,0.01,foreign,https://www.caranddriver.com/lincoln/corsair/specs/2022/lincoln_corsair_lincoln-corsair_2022/424892,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2022-lincoln-corsair-mmp-1-1631548367.jpg,42050.0,All Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,250.0,5500.0,275.0,3000.0,Automatic w/OD,8,7.4,21.0,29.0,24.0,16.2,388.79999999999995,340.2,469.79999999999995,106.7,180.6,74.3,64.1,7.8,,18 X 8,18 X 8,True,5,102.5,57.6,,3843.0,,2000.0
420756,Lincoln,Aviator,2022,Lincoln Aviator,Aviator Standard RWD,suv,The handsome and polished mid-size Aviator SUV offers the trappings of the huge Navigator in a package that will fit better in your garage.,Standard SUV 2WD,0.38333333299999994,foreign,https://www.caranddriver.com/lincoln/aviator/specs/2022/lincoln_aviator_lincoln-aviator_2022/420756,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lincoln_aviator_lincoln-aviator_2022-1617303347178.jpg,52560.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-6,3.0,183.0,400.0,5500.0,415.0,2750.0,Automatic w/OD,10,8.4,18.0,26.0,21.0,20.2,424.2,363.59999999999997,525.1999999999999,119.1,199.3,82.3,69.6,,,19 X 8,19 X 8,True,7,144.7,77.7,6360.0,4774.0,1586.0,6700.0
424902,Lincoln,Nautilus,2022,Lincoln Nautilus,Nautilus Standard FWD,suv,"The death of the Continental and MKZ means Lincoln is now selling only SUVs, and the 2022 Nautilus reminds us most of the brand's big, soft-riding four-doors.",Small SUV 2WD,0.4,foreign,https://www.caranddriver.com/lincoln/nautilus/specs/2022/lincoln_nautilus_lincoln-nautilus_2022/424902,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lincoln_nautilus_lincoln-nautilus_2022-1631569596592.jpg,43595.0,Front Wheel Drive,Intercooled Turbo Premium Unleaded I-4,2.0,122.0,250.0,5500.0,280.0,3000.0,Automatic w/OD,8,7.7,21.0,26.0,23.0,18.0,414.0,378.0,468.0,112.2,190.0,86.1,66.2,7.9,38.6,18 X 8,18 X 8,True,5,108.3,68.8,,4142.0,,2000.0
425986,Lincoln,Navigator,2022,Lincoln Navigator,Navigator Standard 4x2,suv,"As the crown jewel in Lincoln's SUV lineup, the 2022 Navigator sets the standard of luxury for the brand while proving that it's more than just an upfitted Ford.",,0.5,domestic,https://www.caranddriver.com/lincoln/navigator/specs/2022/lincoln_navigator-navigator-l_lincoln-navigator_2022/425986,https://hips.hearstapps.com/amv-prod-cad-assets.s3.amazonaws.com/vdat/submodels/lincoln_navigator-navigator-l_lincoln-navigator_2022-1636746009587.jpg,78005.0,Rear Wheel Drive,Twin Turbo Premium Unleaded V-6,3.5,213.0,440.0,5500.0,510.0,3000.0,Automatic w/OD,10,9.8,16.0,22.0,18.0,23.6,424.8,377.6,519.2,122.5,210.0,79.9,76.4,9.7,41.0,20 X 8.5,20 X 8.5,True,7,,103.4,7350.0,5633.0,1717.0,6200.0
